"Blog category","வலைப்பதிவு வகை"
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","முகப்புப் பக்கத்தை மாற்றிய முடிந்த ${count} வெளியீட்டுத் திட்டம்(கள்) மீண்டும் திட்டமிட முடியாதவாறு ரத்து செய்யப்படும்."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","இந்த லேண்டிங் பக்கம் நேரலையில் இல்லை (வெளியிடப்படாதது, திட்டமிடப்பட்டது அல்லது காலாவதியானது). முகப்புப் பக்கம் அதன் அட்டவணையைப் பயன்படுத்தாது; உறுதிப்படுத்தியவுடன் நகல் நேரலையாகும்."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","இந்த லேண்டிங் பக்கத்தில் பக்க உருவாக்கியில் வெளியிடப்படாத ${count} மாற்றம்(கள்) உள்ளன. வெளியிடப்பட்ட உள்ளடக்கம் மட்டுமே நகலெடுக்கப்படும். எடிட்டரில் காண்பது வேண்டுமெனில் முதலில் வெளியிடவும்."
"A rollout plan is changing this landing page. Only its published content is copied.","ஒரு வெளியீட்டுத் திட்டம் இந்த லேண்டிங் பக்கத்தை மாற்றுகிறது. அதன் வெளியிடப்பட்ட உள்ளடக்கம் மட்டுமே நகலெடுக்கப்படும்."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","எல்லா லேண்டிங் பக்கங்களிலும் காட்டப்படும் ${count} விட்ஜெட்(கள்) இந்தப் பக்கத்தின் பகுதி அல்ல, நகலெடுக்கப்படாது."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","இந்தப் பக்கத்தின் ""content"" பகுதியில் மறைந்துள்ள ${count} விட்ஜெட்(கள்) நகலெடுக்கப்படாது."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","இந்தப் பக்கத்தில் உள்ள ${count} இணைப்பு(கள்) இந்தப் பக்கத்தையே சுட்டுகின்றன. முகப்புப் பக்கத்திலிருந்தும் அவை அங்கேயே சுட்டும்."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","தற்போதைய தீமில் இந்த லேண்டிங் பக்கத்தில் காணக்கூடிய விட்ஜெட்டுகள் இல்லை. முகப்புப் பக்கம் காலியாக இருக்கும்."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","முகப்புப் பக்கத்தின் உள்ளடக்கப் பகுதியில் தளம் முழுவதுமான ${count} விட்ஜெட்(கள்) உள்ளன; அவை நகலெடுக்கப்பட்ட அமைப்புடன் கலந்து தோன்றும்."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","முடிந்தது. ""${name}"" இன்னும் அதன் சொந்த URL இல் வெளியிடப்பட்டுள்ளது. இப்போது உங்களிடம் ${count} முகப்புப் பக்க காப்புப் பிரதி(கள்) உள்ளன."
"View backup","காப்புப் பிரதியைக் காண்க"
"Open homepage in page builder","முகப்புப் பக்கத்தை பக்க உருவாக்கியில் திற"
"Close","மூடு"
"Cancel","ரத்து செய்"
"Replace homepage","முகப்புப் பக்கத்தை மாற்று"
"Could not check the homepage.","முகப்புப் பக்கத்தைச் சரிபார்க்க முடியவில்லை."
"The homepage could not be replaced.","முகப்புப் பக்கத்தை மாற்ற முடியவில்லை."
"Include unpublished pages","வெளியிடப்படாத பக்கங்களையும் சேர்"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","இந்த விட்ஜெட் பக்க உருவாக்கியில் நிர்வகிக்கப்படும் ${count} குறிப்பிட்ட பக்கத்தில்(களில்) வைக்கப்பட்டுள்ளது. அந்த இடங்கள் இங்கே பட்டியலிடப்படவில்லை, சேமிக்கும்போது மாறாது."
