"Blog category","Κατηγορία ιστολογίου"
"Something changed since the preview. Please review again.","Κάτι άλλαξε μετά την προεπισκόπηση. Ελέγξτε ξανά."
"These rollout plans change the homepage. Cancel them or wait until they end, then try again.","Αυτά τα πλάνα διάθεσης αλλάζουν την αρχική σελίδα. Ακυρώστε τα ή περιμένετε να λήξουν και δοκιμάστε ξανά."
"The homepage has page-specific widget placements. Remove them in the page builder first.","Η αρχική σελίδα έχει τοποθετήσεις widget ειδικές για σελίδα. Αφαιρέστε τις πρώτα στον page builder."
"active","ενεργό"
"upcoming","επερχόμενο"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","Τα τρέχοντα widget της αρχικής σελίδας θα μεταφερθούν σε μια νέα απενεργοποιημένη landing page με όνομα ""${name}"". Μπορείτε να την επαναφέρετε αργότερα με την ίδια ενέργεια."
"${count} unpublished homepage change(s) by you will be discarded.","${count} μη δημοσιευμένη(ες) αλλαγή(ές) της αρχικής σελίδας από εσάς θα απορριφθούν."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${count} μη δημοσιευμένη(ες) αλλαγή(ές) της αρχικής σελίδας από ${admins} άλλο(υς) διαχειριστή(ές) θα απορριφθούν."
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} αλλαγή(ές) που απέμειναν από ακυρωμένα πλάνα διάθεσης θα απορριφθούν."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} ολοκληρωμένο(α) πλάνο(α) διάθεσης που άλλαζαν την αρχική σελίδα θα ακυρωθούν ώστε να μην μπορούν να επαναπρογραμματιστούν."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Αυτή η landing page δεν είναι ενεργή (μη δημοσιευμένη, προγραμματισμένη ή ληγμένη). Η αρχική σελίδα δεν χρησιμοποιεί το πρόγραμμά της· το αντίγραφο δημοσιεύεται μόλις επιβεβαιώσετε."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","Αυτή η landing page έχει ${count} μη δημοσιευμένη(ες) αλλαγή(ές) στον page builder. Αντιγράφεται μόνο το δημοσιευμένο περιεχόμενο. Δημοσιεύστε την πρώτα αν θέλετε ό,τι δείχνει ο επεξεργαστής."
"A rollout plan is changing this landing page. Only its published content is copied.","Ένα πλάνο διάθεσης αλλάζει αυτή τη landing page. Αντιγράφεται μόνο το δημοσιευμένο περιεχόμενό της."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} widget που εμφανίζονται σε κάθε landing page δεν ανήκουν σε αυτή τη σελίδα και δεν θα αντιγραφούν."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} κρυφό(ά) widget στην περιοχή ""content"" αυτής της σελίδας δεν θα αντιγραφούν."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} σύνδεσμος(οι) σε αυτή τη σελίδα δείχνουν στην ίδια τη σελίδα. Από την αρχική σελίδα θα εξακολουθούν να δείχνουν εκεί."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Αυτή η landing page δεν έχει ορατά widget στο τρέχον θέμα. Η αρχική σελίδα θα είναι κενή."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} καθολικό(ά) widget βρίσκονται στην περιοχή περιεχομένου της αρχικής σελίδας και θα εμφανιστούν ανάμεικτα με τη διάταξη που αντιγράφηκε."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Έγινε. Η ""${name}"" παραμένει δημοσιευμένη στη δική της διεύθυνση. Έχετε τώρα ${count} αντίγραφο(α) ασφαλείας της αρχικής σελίδας."
"View backup","Προβολή αντιγράφου ασφαλείας"
"Open homepage in page builder","Άνοιγμα αρχικής σελίδας στον page builder"
"Close","Κλείσιμο"
"Cancel","Ακύρωση"
"Replace homepage","Αντικατάσταση αρχικής σελίδας"
"Could not check the homepage.","Δεν ήταν δυνατός ο έλεγχος της αρχικής σελίδας."
"The homepage could not be replaced.","Δεν ήταν δυνατή η αντικατάσταση της αρχικής σελίδας."
"Include unpublished pages","Συμπερίληψη μη δημοσιευμένων σελίδων"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Αυτό το widget βρίσκεται επίσης σε ${count} συγκεκριμένη(ες) σελίδα(ες), που διαχειρίζεται ο page builder. Αυτές οι τοποθετήσεις δεν εμφανίζονται εδώ και δεν αλλάζουν κατά την αποθήκευση."
