"Blog category","Danh mục blog"
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} thay đổi còn lại từ các kế hoạch triển khai đã hủy sẽ bị hủy."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} kế hoạch triển khai đã kết thúc từng thay đổi trang chủ sẽ bị hủy để không thể lên lịch lại."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Trang đích này chưa hoạt động (chưa xuất bản, đã lên lịch hoặc đã hết hạn). Trang chủ không dùng lịch của nó; bản sao sẽ hiển thị ngay khi bạn xác nhận."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","Trang đích này có ${count} thay đổi chưa xuất bản trong trình dựng trang. Chỉ nội dung đã xuất bản được sao chép. Hãy xuất bản trước nếu bạn muốn dùng những gì đang thấy trong trình soạn thảo."
"A rollout plan is changing this landing page. Only its published content is copied.","Một kế hoạch triển khai đang thay đổi trang đích này. Chỉ nội dung đã xuất bản được sao chép."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} widget hiển thị trên mọi trang đích không thuộc về trang này và sẽ không được sao chép."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} widget ẩn trong vùng ""content"" của trang này sẽ không được sao chép."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} liên kết trong trang này trỏ về chính nó. Từ trang chủ chúng vẫn sẽ trỏ về đó."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Trang đích này không có widget nào hiển thị trong giao diện hiện tại. Trang chủ sẽ trống."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} widget toàn trang nằm trong vùng nội dung của trang chủ và sẽ xuất hiện xen lẫn với bố cục được sao chép."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Xong. ""${name}"" vẫn được xuất bản tại URL riêng của nó. Bạn hiện có ${count} bản sao lưu trang chủ."
"View backup","Xem bản sao lưu"
"Open homepage in page builder","Mở trang chủ trong trình dựng trang"
"Close","Đóng"
"Cancel","Hủy"
"Replace homepage","Thay trang chủ"
"Could not check the homepage.","Không thể kiểm tra trang chủ."
"The homepage could not be replaced.","Không thể thay trang chủ."
"Include unpublished pages","Bao gồm các trang chưa xuất bản"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Widget này còn được đặt trên ${count} trang cụ thể, được quản lý trong trình dựng trang. Các vị trí đó không hiển thị ở đây và không thay đổi khi bạn lưu."
