"Blog category","Categoría de blog"
"Provide the basic information for the landing page.","Proporciona la información básica de la página de destino."
"Publish end","Fin de publicación"
"Publish start","Inicio de publicación"
"Schedule","Programación"
"The internal name of the landing page shown in the admin panel.","El nombre interno de la página de destino que se muestra en el panel de administración."
"There is no landing page to display","No hay ninguna página de destino para mostrar"
"This is the URL path for the landing page.","Esta es la ruta URL de la página de destino."
"This page","Esta página"
"Duplicating ${name}","Duplicando ${name}"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","El duplicado se crea a partir de la última versión guardada de este producto. Sus cambios sin guardar no se incluirán y se perderán al salir de esta página."
"Continue without saving","Continuar sin guardar"
"You are creating a copy of ${name}","Está creando una copia de ${name}"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","La copia se crea como un producto independiente; no se une al grupo de variantes del original. Añádala desde la página de edición de la copia si es necesario."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","Aún no se ha duplicado nada: pulse Guardar para completar la duplicación. Si sale de esta página sin guardar, la copia se descartará."
"Replace homepage with this page","Reemplazar la página de inicio con esta página"
"The homepage will show the widgets of ""${name}"".","La página de inicio mostrará los widgets de ""${name}""."
"Checking the homepage…","Comprobando la página de inicio…"
"Something changed since the preview. Please review again.","Algo cambió desde la vista previa. Revísalo de nuevo."
"These rollout plans change the homepage. Cancel them or wait until they end, then try again.","Estos planes de despliegue modifican la página de inicio. Cancélalos o espera a que terminen y vuelve a intentarlo."
"The homepage has page-specific widget placements. Remove them in the page builder first.","La página de inicio tiene ubicaciones de widgets específicas de página. Elimínalas primero en el page builder."
"active","activo"
"upcoming","próximo"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","Los widgets actuales de la página de inicio se moverán a una nueva landing page desactivada llamada ""${name}"". Podrás restaurarla más tarde con esta misma acción."
"${count} unpublished homepage change(s) by you will be discarded.","Se descartarán ${count} cambio(s) sin publicar de la página de inicio hechos por ti."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","Se descartarán ${count} cambio(s) sin publicar de la página de inicio hechos por ${admins} otro(s) administrador(es)."
"${count} change(s) left over from cancelled rollout plans will be discarded.","Se descartarán ${count} cambio(s) pendientes de planes de despliegue cancelados."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","Se cancelarán ${count} plan(es) de despliegue finalizados que modificaban la página de inicio para que no puedan reprogramarse."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Esta landing page no está activa (sin publicar, programada o caducada). La página de inicio no usa su programación; la copia se publica en cuanto confirmes."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","Esta landing page tiene ${count} cambio(s) sin publicar en el page builder. Solo se copia el contenido publicado. Publícala primero si quieres lo que ves en el editor."
"A rollout plan is changing this landing page. Only its published content is copied.","Un plan de despliegue está modificando esta landing page. Solo se copia su contenido publicado."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} widget(s) que se muestran en todas las landing pages no forman parte de esta página y no se copiarán."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} widget(s) oculto(s) en el área ""content"" de esta página no se copiarán."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} enlace(s) de esta página apuntan a la propia página. Desde la página de inicio seguirán apuntando allí."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Esta landing page no tiene widgets visibles en el tema actual. La página de inicio quedará vacía."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} widget(s) globales están en el área de contenido de la página de inicio y aparecerán mezclados con el diseño copiado."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Listo. ""${name}"" sigue publicada en su propia URL. Ahora tienes ${count} copia(s) de seguridad de la página de inicio."
"View backup","Ver copia de seguridad"
"Open homepage in page builder","Abrir la página de inicio en el page builder"
"Close","Cerrar"
"Cancel","Cancelar"
"Replace homepage","Reemplazar la página de inicio"
"Could not check the homepage.","No se pudo comprobar la página de inicio."
"The homepage could not be replaced.","No se pudo reemplazar la página de inicio."
"Include unpublished pages","Incluir páginas sin publicar"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Este widget también está ubicado en ${count} página(s) concreta(s), gestionadas en el page builder. Esas ubicaciones no se muestran aquí y no cambian al guardar."
