"Blog category","Categoria del blog"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","I widget attuali della homepage saranno spostati in una nuova landing page disattivata chiamata ""${name}"". Potrai ripristinarla in seguito con questa stessa azione."
"${count} unpublished homepage change(s) by you will be discarded.","${count} modifica/e non pubblicata/e della homepage fatta/e da te sarà/saranno scartata/e."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${count} modifica/e non pubblicata/e della homepage fatta/e da ${admins} altro/i admin sarà/saranno scartata/e."
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} modifica/e rimasta/e da piani di rollout annullati sarà/saranno scartata/e."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} piano/i di rollout terminato/i che modificava/no la homepage sarà/saranno annullato/i per impedirne la ripianificazione."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Questa landing page non è attiva (non pubblicata, programmata o scaduta). La homepage non usa la sua programmazione; la copia va online appena confermi."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","Questa landing page ha ${count} modifica/e non pubblicata/e nel page builder. Viene copiato solo il contenuto pubblicato. Pubblicala prima se vuoi ciò che vedi nell'editor."
"A rollout plan is changing this landing page. Only its published content is copied.","Un piano di rollout sta modificando questa landing page. Viene copiato solo il suo contenuto pubblicato."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} widget mostrato/i su tutte le landing page non fa/fanno parte di questa pagina e non sarà/saranno copiato/i."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} widget nascosto/i nell'area ""content"" di questa pagina non sarà/saranno copiato/i."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} link in questa pagina punta/no alla pagina stessa. Dalla homepage continueranno a puntare lì."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Questa landing page non ha widget visibili nel tema corrente. La homepage sarà vuota."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} widget globale/i si trova/no nell'area contenuto della homepage e apparirà/anno mescolato/i al layout copiato."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Fatto. ""${name}"" resta pubblicata al proprio URL. Ora hai ${count} backup della homepage."
"View backup","Vedi backup"
"Open homepage in page builder","Apri la homepage nel page builder"
"Close","Chiudi"
"Cancel","Annulla"
"Replace homepage","Sostituisci la homepage"
"Could not check the homepage.","Impossibile controllare la homepage."
"The homepage could not be replaced.","Impossibile sostituire la homepage."
"Include unpublished pages","Includi pagine non pubblicate"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Questo widget è posizionato anche su ${count} pagina/e specifica/che, gestite nel page builder. Quei posizionamenti non sono elencati qui e non vengono modificati al salvataggio."
