"Blog category","Kategorija bloga"
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","Još ništa nije duplirano — kliknite na Sačuvaj da biste završili dupliranje. Ako napustite ovu stranicu bez čuvanja, kopija će biti odbačena."
"Replace homepage with this page","Zameni početnu stranicu ovom stranicom"
"The homepage will show the widgets of ""${name}"".","Početna stranica će prikazivati vidžete stranice ""${name}""."
"Checking the homepage…","Provera početne stranice…"
"Something changed since the preview. Please review again.","Nešto se promenilo od pregleda. Proverite ponovo."
"These rollout plans change the homepage. Cancel them or wait until they end, then try again.","Ovi planovi objave menjaju početnu stranicu. Otkažite ih ili sačekajte da se završe, pa pokušajte ponovo."
"The homepage has page-specific widget placements. Remove them in the page builder first.","Početna stranica ima postavke vidžeta vezane za određenu stranicu. Prvo ih uklonite u page builderu."
"active","aktivan"
"upcoming","predstojeći"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","Trenutni vidžeti početne stranice biće premešteni na novu, onemogućenu landing stranicu pod imenom ""${name}"". Kasnije je možete vratiti istom radnjom."
"${count} unpublished homepage change(s) by you will be discarded.","${count} neobjavljena(e) izmena(e) početne stranice koje ste vi napravili biće odbačene."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${count} neobjavljena(e) izmena(e) početne stranice od ${admins} drugog(ih) administratora biće odbačene."
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} izmena(e) zaostale iz otkazanih planova objave biće odbačene."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} završen(ih) plan(ova) objave koji su menjali početnu stranicu biće otkazan(i) da ne bi mogli ponovo da se zakažu."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Ova landing stranica nije aktivna (neobjavljena, zakazana ili istekla). Početna stranica ne koristi njen raspored; kopija je aktivna čim potvrdite."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","Ova landing stranica ima ${count} neobjavljenu(e) izmenu(e) u page builderu. Kopira se samo objavljeni sadržaj. Prvo je objavite ako želite ono što prikazuje uređivač."
"A rollout plan is changing this landing page. Only its published content is copied.","Plan objave menja ovu landing stranicu. Kopira se samo njen objavljeni sadržaj."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} vidžet(a) prikazan(ih) na svakoj landing stranici nisu deo ove stranice i neće biti kopirani."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} skriven(ih) vidžet(a) u oblasti ""content"" ove stranice neće biti kopirani."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} link(ova) na ovoj stranici pokazuju na samu stranicu. Sa početne stranice i dalje će pokazivati tamo."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Ova landing stranica nema vidljivih vidžeta u trenutnoj temi. Početna stranica će biti prazna."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} vidžet(a) za ceo sajt nalaze se u oblasti sadržaja početne stranice i pojaviće se pomešani sa kopiranim rasporedom."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Gotovo. ""${name}"" je i dalje objavljena na svojoj adresi. Sada imate ${count} rezervnu(ih) kopiju(a) početne stranice."
"View backup","Prikaži rezervnu kopiju"
"Open homepage in page builder","Otvori početnu stranicu u page builderu"
"Close","Zatvori"
"Cancel","Otkaži"
"Replace homepage","Zameni početnu stranicu"
"Could not check the homepage.","Nije moguće proveriti početnu stranicu."
"The homepage could not be replaced.","Početna stranica nije mogla biti zamenjena."
"Include unpublished pages","Uključi neobjavljene stranice"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Ovaj vidžet je postavljen i na ${count} određenu(ih) stranicu(a) kojima se upravlja u page builderu. Te postavke nisu prikazane ovde i ne menjaju se pri čuvanju."
