"Blog category","Категория блога"
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${count} неопубликованное(ых) изменение(ий) главной страницы от ${admins} другого(их) администратора(ов) будет отменено."
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} изменение(ий), оставшееся(ихся) от отменённых планов развёртывания, будет отменено."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} завершённый(ых) план(ов) развёртывания, изменявший(их) главную страницу, будет отменён(ы), чтобы их нельзя было запланировать снова."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Эта посадочная страница не активна (не опубликована, запланирована или истекла). Главная страница не использует её расписание; копия появится сразу после подтверждения."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","У этой посадочной страницы ${count} неопубликованное(ых) изменение(ий) в конструкторе страниц. Копируется только опубликованное содержимое. Сначала опубликуйте её, если нужно то, что показывает редактор."
"A rollout plan is changing this landing page. Only its published content is copied.","План развёртывания изменяет эту посадочную страницу. Копируется только её опубликованное содержимое."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} виджет(ов), показываемых на каждой посадочной странице, не относятся к этой странице и не будут скопированы."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} скрытый(ых) виджет(ов) в области ""content"" этой страницы не будут скопированы."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} ссылка(ок) на этой странице ведут на саму страницу. С главной страницы они по-прежнему будут вести туда."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","На этой посадочной странице нет видимых виджетов в текущей теме. Главная страница будет пустой."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} общесайтовый(ых) виджет(ов) находятся в области содержимого главной страницы и будут перемешаны со скопированным макетом."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Готово. ""${name}"" по-прежнему опубликована по своему URL. Теперь у вас ${count} резервная(ых) копия(ий) главной страницы."
"View backup","Посмотреть резервную копию"
"Open homepage in page builder","Открыть главную страницу в конструкторе страниц"
"Close","Закрыть"
"Cancel","Отмена"
"Replace homepage","Заменить главную страницу"
"Could not check the homepage.","Не удалось проверить главную страницу."
"The homepage could not be replaced.","Не удалось заменить главную страницу."
"Include unpublished pages","Включить неопубликованные страницы"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Этот виджет также размещён на ${count} конкретной(ых) странице(ах), управляемых в конструкторе страниц. Эти размещения здесь не показаны и при сохранении не изменяются."
