"Blog category","Blogkategória"
"This is the URL path for the landing page.","Ez a céloldal URL-útvonala."
"This page","Ez az oldal"
"Duplicating ${name}","${name} duplikálása"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","A duplikátum a termék utoljára mentett verziójából készül. A nem mentett módosítások nem kerülnek bele, és elvesznek, amikor elhagyja ezt az oldalt."
"Continue without saving","Folytatás mentés nélkül"
"You are creating a copy of ${name}","Másolatot készít erről: ${name}"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","A másolat önálló termékként jön létre — nem csatlakozik a forrástermék variánscsoportjához. Szükség esetén adja hozzá a másolat szerkesztőoldalán."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","Még semmi sem lett duplikálva — a duplikálás befejezéséhez kattintson a Mentés gombra. Ha mentés nélkül hagyja el az oldalt, a másolat elvész."
"Replace homepage with this page","Kezdőlap cseréje erre az oldalra"
"The homepage will show the widgets of ""${name}"".","A kezdőlap a(z) ""${name}"" widgetjeit fogja megjeleníteni."
"Checking the homepage…","A kezdőlap ellenőrzése…"
"Something changed since the preview. Please review again.","Az előnézet óta valami megváltozott. Kérjük, ellenőrizze újra."
"These rollout plans change the homepage. Cancel them or wait until they end, then try again.","Ezek a kiadási tervek módosítják a kezdőlapot. Törölje őket, vagy várja meg a végüket, majd próbálja újra."
"The homepage has page-specific widget placements. Remove them in the page builder first.","A kezdőlapon oldalspecifikus widget-elhelyezések vannak. Először távolítsa el őket az oldalszerkesztőben."
"active","aktív"
"upcoming","közelgő"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","A kezdőlap jelenlegi widgetjei egy új, letiltott, ""${name}"" nevű landing oldalra kerülnek. Ugyanezzel a művelettel később visszaállíthatja."
"${count} unpublished homepage change(s) by you will be discarded.","${count} Ön által végzett, nem közzétett kezdőlap-módosítás el lesz vetve."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${count} nem közzétett kezdőlap-módosítás ${admins} másik adminisztrátortól el lesz vetve."
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} törölt kiadási tervekből visszamaradt módosítás el lesz vetve."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} lejárt kiadási terv, amely a kezdőlapot módosította, törlésre kerül, hogy ne lehessen újra ütemezni."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Ez a landing oldal nem élő (nem közzétett, ütemezett vagy lejárt). A kezdőlap nem használja az ütemezését; a másolat a megerősítés után azonnal élő lesz."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","Ennek a landing oldalnak ${count} nem közzétett módosítása van az oldalszerkesztőben. Csak a közzétett tartalom kerül másolásra. Előbb tegye közzé, ha a szerkesztőben látottakat szeretné."
"A rollout plan is changing this landing page. Only its published content is copied.","Egy kiadási terv módosítja ezt a landing oldalt. Csak a közzétett tartalma kerül másolásra."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} minden landing oldalon megjelenő widget nem része ennek az oldalnak, és nem kerül másolásra."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} rejtett widget ennek az oldalnak a ""content"" területén nem kerül másolásra."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} hivatkozás ezen az oldalon magára az oldalra mutat. A kezdőlapról továbbra is oda fognak mutatni."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Ennek a landing oldalnak nincs látható widgetje a jelenlegi témában. A kezdőlap üres lesz."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} oldalszintű widget a kezdőlap tartalmi területén van, és a másolt elrendezéssel keveredve fog megjelenni."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Kész. A(z) ""${name}"" továbbra is a saját URL-jén van közzétéve. Most ${count} kezdőlap-biztonsági mentése van."
"View backup","Biztonsági mentés megtekintése"
"Open homepage in page builder","Kezdőlap megnyitása az oldalszerkesztőben"
"Close","Bezárás"
"Cancel","Mégse"
"Replace homepage","Kezdőlap cseréje"
"Could not check the homepage.","A kezdőlap ellenőrzése nem sikerült."
"The homepage could not be replaced.","A kezdőlap cseréje nem sikerült."
"Include unpublished pages","Nem közzétett oldalak is"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Ez a widget ${count} adott oldalon is el van helyezve, amelyeket az oldalszerkesztő kezel. Azok az elhelyezések itt nem jelennek meg, és mentéskor nem változnak."
