"Blog category","Catégorie de blog"
"Checking the homepage…","Vérification de la page d'accueil…"
"Something changed since the preview. Please review again.","Quelque chose a changé depuis l'aperçu. Veuillez vérifier à nouveau."
"These rollout plans change the homepage. Cancel them or wait until they end, then try again.","Ces plans de déploiement modifient la page d'accueil. Annulez-les ou attendez leur fin, puis réessayez."
"The homepage has page-specific widget placements. Remove them in the page builder first.","La page d'accueil contient des placements de widgets propres à une page. Retirez-les d'abord dans le page builder."
"active","actif"
"upcoming","à venir"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","Les widgets actuels de la page d'accueil seront déplacés vers une nouvelle landing page désactivée nommée ""${name}"". Vous pourrez la restaurer plus tard avec cette même action."
"${count} unpublished homepage change(s) by you will be discarded.","${count} modification(s) non publiée(s) de la page d'accueil faite(s) par vous seront abandonnées."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${count} modification(s) non publiée(s) de la page d'accueil faite(s) par ${admins} autre(s) administrateur(s) seront abandonnées."
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} modification(s) restante(s) de plans de déploiement annulés seront abandonnées."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} plan(s) de déploiement terminé(s) ayant modifié la page d'accueil seront annulés afin de ne plus pouvoir être replanifiés."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","Cette landing page n'est pas en ligne (non publiée, planifiée ou expirée). La page d'accueil n'utilise pas son calendrier ; la copie est en ligne dès la confirmation."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","Cette landing page a ${count} modification(s) non publiée(s) dans le page builder. Seul le contenu publié est copié. Publiez-la d'abord si vous voulez ce que montre l'éditeur."
"A rollout plan is changing this landing page. Only its published content is copied.","Un plan de déploiement modifie cette landing page. Seul son contenu publié est copié."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} widget(s) affiché(s) sur toutes les landing pages ne font pas partie de cette page et ne seront pas copiés."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} widget(s) masqué(s) dans la zone ""content"" de cette page ne seront pas copiés."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} lien(s) de cette page pointent vers la page elle-même. Depuis la page d'accueil, ils continueront d'y pointer."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Cette landing page n'a aucun widget visible dans le thème actuel. La page d'accueil sera vide."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} widget(s) global(aux) se trouvent dans la zone de contenu de la page d'accueil et apparaîtront mélangés à la mise en page copiée."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Terminé. ""${name}"" reste publiée à sa propre URL. Vous avez maintenant ${count} sauvegarde(s) de la page d'accueil."
"View backup","Voir la sauvegarde"
"Open homepage in page builder","Ouvrir la page d'accueil dans le page builder"
"Close","Fermer"
"Cancel","Annuler"
"Replace homepage","Remplacer la page d'accueil"
"Could not check the homepage.","Impossible de vérifier la page d'accueil."
"The homepage could not be replaced.","La page d'accueil n'a pas pu être remplacée."
"Include unpublished pages","Inclure les pages non publiées"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Ce widget est aussi placé sur ${count} page(s) spécifique(s), gérées dans le page builder. Ces placements ne sont pas listés ici et ne sont pas modifiés lors de l'enregistrement."
