"Blog category","Blog-Kategorie"
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} verborgene(s) Widget(s) im Bereich ""content"" dieser Seite werden nicht kopiert."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} Link(s) auf dieser Seite verweisen auf die Seite selbst. Von der Startseite aus verweisen sie weiterhin dorthin."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","Diese Landingpage hat im aktuellen Theme keine sichtbaren Widgets. Die Startseite wird leer sein."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} seitenweite(s) Widget(s) liegen im Inhaltsbereich der Startseite und erscheinen vermischt mit dem kopierten Layout."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","Fertig. ""${name}"" bleibt unter der eigenen URL veröffentlicht. Sie haben jetzt ${count} Startseiten-Backup(s)."
"View backup","Backup ansehen"
"Open homepage in page builder","Startseite im Page Builder öffnen"
"Close","Schließen"
"Cancel","Abbrechen"
"Replace homepage","Startseite ersetzen"
"Could not check the homepage.","Die Startseite konnte nicht geprüft werden."
"The homepage could not be replaced.","Die Startseite konnte nicht ersetzt werden."
"Include unpublished pages","Unveröffentlichte Seiten einbeziehen"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","Dieses Widget ist außerdem auf ${count} bestimmten Seite(n) platziert, die im Page Builder verwaltet werden. Diese Platzierungen werden hier nicht angezeigt und beim Speichern nicht verändert."
