"Blog category","ब्लग श्रेणी"
"${count} unpublished homepage change(s) by you will be discarded.","तपाईंले गरेका गृहपृष्ठका ${count} अप्रकाशित परिवर्तन(हरू) खारेज हुनेछन्।"
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${admins} अन्य प्रशासक(हरू)ले गरेका गृहपृष्ठका ${count} अप्रकाशित परिवर्तन(हरू) खारेज हुनेछन्।"
"${count} change(s) left over from cancelled rollout plans will be discarded.","रद्द गरिएका रोलआउट योजनाहरूबाट बाँकी ${count} परिवर्तन(हरू) खारेज हुनेछन्।"
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","गृहपृष्ठ परिवर्तन गर्ने ${count} समाप्त भइसकेका रोलआउट योजना(हरू) रद्द गरिनेछन् ताकि तिनीहरू फेरि तालिकाबद्ध गर्न नसकियोस्।"
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","यो ल्यान्डिङ पृष्ठ लाइभ छैन (अप्रकाशित, तालिकाबद्ध वा म्याद सकिएको)। गृहपृष्ठले यसको तालिका प्रयोग गर्दैन; तपाईंले पुष्टि गर्नेबित्तिकै प्रतिलिपि लाइभ हुन्छ।"
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","यो ल्यान्डिङ पृष्ठमा पेज बिल्डरमा ${count} अप्रकाशित परिवर्तन(हरू) छन्। केवल प्रकाशित सामग्री मात्र प्रतिलिपि हुन्छ। सम्पादकमा देखिएको चाहिन्छ भने पहिले प्रकाशित गर्नुहोस्।"
"A rollout plan is changing this landing page. Only its published content is copied.","एउटा रोलआउट योजनाले यो ल्यान्डिङ पृष्ठ परिवर्तन गरिरहेको छ। केवल यसको प्रकाशित सामग्री मात्र प्रतिलिपि हुन्छ।"
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","सबै ल्यान्डिङ पृष्ठहरूमा देखिने ${count} विजेट(हरू) यो पृष्ठको भाग होइनन् र प्रतिलिपि हुनेछैनन्।"
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","यो पृष्ठको ""content"" क्षेत्रका ${count} लुकेका विजेट(हरू) प्रतिलिपि हुनेछैनन्।"
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","यो पृष्ठका ${count} लिङ्क(हरू) पृष्ठ आफैंतर्फ इंगित गर्छन्। गृहपृष्ठबाट पनि तिनीहरू त्यहीँ इंगित गर्नेछन्।"
"This landing page has no visible widgets in the current theme. The homepage will be empty.","यो ल्यान्डिङ पृष्ठमा हालको थिममा कुनै देखिने विजेट छैन। गृहपृष्ठ खाली हुनेछ।"
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","गृहपृष्ठको सामग्री क्षेत्रमा ${count} साइटव्यापी विजेट(हरू) छन् र तिनीहरू प्रतिलिपि गरिएको लेआउटसँग मिसिएर देखिनेछन्।"
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","सम्पन्न। ""${name}"" अझै आफ्नै URL मा प्रकाशित छ। तपाईंसँग अब गृहपृष्ठका ${count} ब्याकअप(हरू) छन्।"
"View backup","ब्याकअप हेर्नुहोस्"
"Open homepage in page builder","पेज बिल्डरमा गृहपृष्ठ खोल्नुहोस्"
"Close","बन्द गर्नुहोस्"
"Cancel","रद्द गर्नुहोस्"
"Replace homepage","गृहपृष्ठ प्रतिस्थापन गर्नुहोस्"
"Could not check the homepage.","गृहपृष्ठ जाँच गर्न सकिएन।"
"The homepage could not be replaced.","गृहपृष्ठ प्रतिस्थापन गर्न सकिएन।"
"Include unpublished pages","अप्रकाशित पृष्ठहरू समावेश गर्नुहोस्"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","यो विजेट पेज बिल्डरमा व्यवस्थापन गरिने ${count} विशेष पृष्ठ(हरू)मा पनि राखिएको छ। ती स्थानहरू यहाँ सूचीबद्ध छैनन् र सेभ गर्दा परिवर्तन हुँदैनन्।"
