"Blog category","دسته‌بندی وبلاگ"
"Schedule","زمان‌بندی"
"The internal name of the landing page shown in the admin panel.","نام داخلی صفحه فرود که در پنل مدیریت نمایش داده می‌شود."
"There is no landing page to display","هیچ صفحه فرودی برای نمایش وجود ندارد"
"This is the URL path for the landing page.","این مسیر URL برای صفحه فرود است."
"This page","این صفحه"
"Duplicating ${name}","در حال تکثیر ${name}"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","نسخهٔ تکراری از آخرین نسخهٔ ذخیره‌شدهٔ این محصول ساخته می‌شود. تغییرات ذخیره‌نشدهٔ شما لحاظ نخواهد شد و با ترک این صفحه از بین می‌رود."
"Continue without saving","ادامه بدون ذخیره"
"You are creating a copy of ${name}","در حال ایجاد یک نسخه از ${name} هستید"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","نسخهٔ کپی به‌صورت یک محصول مستقل ایجاد می‌شود — به گروه واریانت محصول مبدأ نمی‌پیوندد. در صورت نیاز آن را از صفحهٔ ویرایش نسخهٔ کپی اضافه کنید."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","هنوز چیزی تکثیر نشده است — برای تکمیل تکثیر، ذخیره را بزنید. اگر بدون ذخیره این صفحه را ترک کنید، نسخهٔ کپی از بین می‌رود."
"Replace homepage with this page","جایگزینی صفحه اصلی با این صفحه"
"The homepage will show the widgets of ""${name}"".","صفحه اصلی ویجت‌های ""${name}"" را نمایش خواهد داد."
"Checking the homepage…","در حال بررسی صفحه اصلی…"
"Something changed since the preview. Please review again.","از زمان پیش‌نمایش چیزی تغییر کرده است. لطفاً دوباره بررسی کنید."
"These rollout plans change the homepage. Cancel them or wait until they end, then try again.","این برنامه‌های انتشار صفحه اصلی را تغییر می‌دهند. آن‌ها را لغو کنید یا تا پایانشان صبر کنید و دوباره تلاش کنید."
"The homepage has page-specific widget placements. Remove them in the page builder first.","صفحه اصلی دارای جایگذاری ویجت مخصوص صفحه است. ابتدا آن‌ها را در صفحه‌ساز حذف کنید."
"active","فعال"
"upcoming","آینده"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","ویجت‌های فعلی صفحه اصلی به یک صفحه فرود غیرفعال جدید با نام ""${name}"" منتقل می‌شوند. بعداً می‌توانید با همین عملیات آن را بازیابی کنید."
"${count} unpublished homepage change(s) by you will be discarded.","${count} تغییر منتشرنشده صفحه اصلی توسط شما دور ریخته می‌شود."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${count} تغییر منتشرنشده صفحه اصلی توسط ${admins} مدیر دیگر دور ریخته می‌شود."
"${count} change(s) left over from cancelled rollout plans will be discarded.","${count} تغییر باقی‌مانده از برنامه‌های انتشار لغوشده دور ریخته می‌شود."
"${count} ended rollout plan(s) that changed the homepage will be cancelled so they cannot be re-scheduled.","${count} برنامه انتشار پایان‌یافته که صفحه اصلی را تغییر می‌داد لغو می‌شود تا نتوان دوباره زمان‌بندی‌شان کرد."
"This landing page is not live (unpublished, scheduled, or expired). The homepage does not use its schedule; the copy goes live as soon as you confirm.","این صفحه فرود فعال نیست (منتشرنشده، زمان‌بندی‌شده یا منقضی). صفحه اصلی از زمان‌بندی آن استفاده نمی‌کند؛ نسخه کپی به محض تأیید منتشر می‌شود."
"This landing page has ${count} unpublished change(s) in the page builder. Only published content is copied. Publish it first if the editor canvas is what you want.","این صفحه فرود ${count} تغییر منتشرنشده در صفحه‌ساز دارد. فقط محتوای منتشرشده کپی می‌شود. اگر آنچه در ویرایشگر می‌بینید را می‌خواهید، ابتدا منتشر کنید."
"A rollout plan is changing this landing page. Only its published content is copied.","یک برنامه انتشار در حال تغییر این صفحه فرود است. فقط محتوای منتشرشده آن کپی می‌شود."
"${count} widget(s) shown on every landing page are not part of this page and will not be copied.","${count} ویجت که در همه صفحات فرود نمایش داده می‌شوند بخشی از این صفحه نیستند و کپی نخواهند شد."
"${count} hidden widget(s) in this page's ""content"" area will not be copied.","${count} ویجت پنهان در ناحیه ""content"" این صفحه کپی نخواهد شد."
"${count} link(s) in this page point at the page itself. They will still point there from the homepage.","${count} پیوند در این صفحه به خود صفحه اشاره می‌کند. از صفحه اصلی همچنان به همان‌جا اشاره خواهند کرد."
"This landing page has no visible widgets in the current theme. The homepage will be empty.","این صفحه فرود در قالب فعلی ویجت قابل مشاهده‌ای ندارد. صفحه اصلی خالی خواهد بود."
"${count} site-wide widget(s) sit in the homepage content area and will appear mixed into the copied layout.","${count} ویجت سراسری در ناحیه محتوای صفحه اصلی قرار دارند و با چیدمان کپی‌شده مخلوط نمایش داده می‌شوند."
"Done. ""${name}"" is still published at its own URL. You now have ${count} homepage backup(s).","انجام شد. ""${name}"" همچنان در آدرس خودش منتشر است. اکنون ${count} نسخه پشتیبان از صفحه اصلی دارید."
"View backup","مشاهده نسخه پشتیبان"
"Open homepage in page builder","باز کردن صفحه اصلی در صفحه‌ساز"
"Close","بستن"
"Cancel","انصراف"
"Replace homepage","جایگزینی صفحه اصلی"
"Could not check the homepage.","بررسی صفحه اصلی ممکن نبود."
"The homepage could not be replaced.","جایگزینی صفحه اصلی ممکن نبود."
"Include unpublished pages","شامل صفحات منتشرنشده"
"This widget is also placed on ${count} specific page(s), managed in the page builder. Those placements are not listed here and are not changed when you save.","این ویجت همچنین در ${count} صفحه مشخص قرار دارد که در صفحه‌ساز مدیریت می‌شوند. آن جایگذاری‌ها اینجا نمایش داده نمی‌شوند و هنگام ذخیره تغییر نمی‌کنند."
